Date,AAPL,MSFT,NVDA,JNJ,NVS,JPM,GS,AMZN,DIS,MCD,NEE,BA,CAT,XOM,CVX,RIO,BHP
2013-08-04,0.6489566462726339,0.5234320835711207,0.6899406296445242,0.3417995076249365,0.3859120823295216,0.5899328290325758,0.5749423079846728,0.5874181663523924,0.49285263697032894,0.3548806427253111,0.4490895282424663,0.5431866706812456,0.5164756347425311,0.305763019889287,0.37991843588350527,0.6497673506396581,0.592475130623356
2013-08-11,0.6249512506889857,0.5300479140714744,0.6855094666671171,0.3412761296807908,0.3982239848333887,0.5776443188499618,0.5939517921318976,0.6205324658134614,0.5236895730813022,0.35672282837533736,0.5051941977356931,0.5467631195962159,0.5799455344833151,0.31368910061614047,0.4005687704843528,0.6646454146302949,0.6370392793386372
2013-08-18,0.6063032334733951,0.7396587088791418,0.6875020157628812,0.34174099336183456,0.39503664680571,0.5722489266352376,0.5820541451676594,0.6123650195178505,0.5265032080238746,0.35862450283689407,0.4625066698462506,0.5782696347129604,0.5664456323854661,0.3191032073165045,0.404071774019143,0.6739798518282532,0.6326495939496742
2013-08-25,0.6046235897050617,0.6882179637555652,0.6811284999433742,0.3302459096793648,0.39094501468243065,0.560938023432189,0.5602251972821972,0.6052439579627219,0.5129998853341825,0.36863495333414714,0.438908241580519,0.568772782481383,0.5954117427356248,0.31311997447280626,0.3892098735444015,0.6653758951768245,0.6261814126016045
2013-09-01,0.6155267504039954,0.6442286199804064,0.6814585770450312,0.3271776634283839,0.38669654209670695,0.551623434414507,0.5461055711097835,0.6046048354177215,0.5086998401774097,0.36058489400522714,0.4870764662252677,0.5603726001799132,0.5852166771979161,0.3422674033012287,0.3992101851895123,0.65537891667105,0.616505005214324
2013-09-08,0.602855629153066,0.6127452305705899,0.6796330692289336,0.334769867726695,0.3824003243535549,0.5953504596663166,0.5611766765223613,0.6029200514726453,0.5141688831190201,0.3629911888014402,0.46841571753213385,0.5586148362341269,0.566084623931658,0.3351379747194532,0.40568625420146653,0.6936750906751431,0.6436878808246569
2013-09-15,0.7236053803716087,0.5903611081041413,0.6846977723762954,0.3549970691294272,0.3794849745307228,0.599408394069292,0.5468927598521446,0.6135864162484782,0.5347712628428168,0.37596850154464384,0.5345382553907458,0.5553814296579294,0.5503158171759192,0.36225955771061247,0.4009618043877016,0.6823894533276509,0.6311160658630461
2013-09-22,0.6795860451572041,0.6750759208502705,0.6800402912695002,0.33982453396289075,0.3881382152546818,0.5955173048912885,0.5380305208608365,0.6054555131983407,0.5210516859548705,0.3624255140652371,0.48970819454851044,0.5467798035858604,0.5453893810343096,0.35218619911215837,0.3874909372986365,0.672292486895479,0.6395734964172238
2013-09-29,0.6627126669582192,0.660351432488903,0.6767810109767607,0.34428823475340603,0.3968973636961967,0.6226700781896304,0.5642523170941789,0.6083199662381166,0.5136207680535994,0.3557112305102049,0.45192872798354133,0.5423276471298583,0.5424290959981418,0.3429541437080473,0.3758565489655853,0.6886350001880703,0.6316355103572093
2013-10-06,0.6354781337931292,0.6938152601045937,0.6700906356223292,0.33251613490267773,0.4062538746201426,0.6327202479601115,0.5629976871176379,0.6175025128223072,0.5024008009189604,0.35932758939139825,0.42314497278758606,0.5359966529948595,0.5312976493265087,0.33360613492783653,0.3655086643013995,0.7097156308053439,0.636487023754123
2013-10-13,0.691897855215935,0.6906331457396272,0.6851127149118241,0.328250305192853,0.3985804220366587,0.6037567057751733,0.589022365564713,0.6079431911600105,0.6076585532816273,0.3556806881771426,0.40743940131722467,0.5686209748142741,0.5550286687285798,0.330321352197689,0.37787849267729584,0.7063464299572906,0.629078642960308
2013-10-20,0.654208565835919,0.6483211813084111,0.6785500083512771,0.32323780438574284,0.39200267102996555,0.5821046404083583,0.5887267492122668,0.624577762978136,0.5925003616016344,0.3534964602244677,0.3964613387489047,0.5923593477175549,0.5611221556970405,0.32229891168582814,0.36715785502278403,0.694430125961126,0.6179170267174606
2013-10-27,0.6351988250454387,0.611402379979649,0.675137375548479,0.3487676942302852,0.386739797731824,0.5741588913734718,0.6436861542457182,0.6150480470613103,0.5670765061057148,0.3510662471017065,0.3854992825607464,0.5791475325581754,0.5513730491670376,0.3312760772471259,0.3772165474829904,0.6810121133821018,0.6068082455895532
2013-11-03,0.6126294504093202,0.5815028285136632,0.6689347086583857,0.3350803150927209,0.3864790929568891,0.5645049284405085,0.6201932973019683,0.6057189788075947,0.5459252946166391,0.3682268901439897,0.37509905070127525,0.569741658304031,0.5379222361612511,0.3253402375414258,0.4316311925435233,0.672260427614264,0.5973938776565925
2013-11-10,0.5976622794622098,0.5536358720249621,0.6690282220942321,0.33727020776795064,0.38362970629880855,0.5559538056272874,0.5982649098104091,0.605334670376819,0.5303045968632244,0.35856245300542133,0.3872317614991411,0.5549728847098409,0.5302210818901134,0.3190705790013373,0.4143114340210189,0.66109737011425,0.5875716523563761
2013-11-17,0.5940810045591023,0.5365261610998476,0.6685974765270599,0.33855599216227766,0.37927781540491073,0.5754196328279285,0.5754303957351067,0.6188812584870995,0.517568464144247,0.35366963240791643,0.387136873289082,0.5663030016593394,0.5323631359185713,0.3132727097845045,0.4064742167992713,0.671258547115119,0.5895240550436087
2013-11-24,0.5922497989334292,0.5209800969534653,0.6767959303529231,0.3278475259050987,0.4025601975808804,0.5961449766870744,0.5628791591707314,0.6853604889772549,0.5191678239123514,0.3524281328472639,0.4008041572061909,0.6392795980112667,0.5480132502406707,0.3073322014263748,0.39223582645219884,0.659234268215015,0.5893685657200717
2013-12-01,0.5861937705755876,0.5051407911737322,0.6704374970436714,0.32370702350252895,0.40139616431301095,0.5796250168675351,0.5452091441205975,0.674604954160497,0.5071834657357929,0.36330456044292936,0.40310813181247984,0.6197023345450837,0.5426893757625325,0.3165480863826514,0.4034987196501474,0.6529567202584824,0.5820555241272894
2013-12-08,0.5759956482624192,0.5497255688418355,0.6650777527145412,0.3182363656584541,0.39448294081053553,0.5810716376220366,0.5316837354940408,0.6689526390435191,0.4981852876022702,0.3565989747871107,0.3953224378591107,0.6002847531593015,0.530997627696176,0.36133030353345624,0.41391029626934783,0.65350917023933,0.5736263229055513
2013-12-15,0.5686222295579377,0.527160730821678,0.6662833984559235,0.3140460387072194,0.39400218828909744,0.5703001144772308,0.5213578523123568,0.6738536925284861,0.4948018652088072,0.3529437829593458,0.38534256574405007,0.5870410299438092,0.5236407398223404,0.37270739221573496,0.3978691959207081,0.6445757100517008,0.5654805242545068
2013-12-22,0.5684664057801606,0.508568012118557,0.6905296805281208,0.3160385319314877,0.388298813677201,0.6136397530153944,0.5225203569142337,0.6612315482182719,0.4864072454238481,0.35375800480575625,0.4040292355749586,0.5710979169277122,0.5201582768270081,0.3611128674052416,0.42319067298767676,0.6368097308806716,0.5698531305816117
2013-12-29,0.6236454642814002,0.4945345930106957,0.6859450828333699,0.3146263308689351,0.3843722067346524,0.5918052629305287,0.5144988133288781,0.6692851150215487,0.4796261743309704,0.35153431260532203,0.4024812398981585,0.562312564045308,0.5183824353615921,0.3600994624904371,0.4150392389345512,0.6311815766844435,0.5631803810061705
2014-01-05,0.6033269355234413,0.48121870924975135,0.6807539818043352,0.3122778523074151,0.3804103452556882,0.5932611988765647,0.5117029000102677,0.6609932663394336,0.4759145299268486,0.3519371860572047,0.383798501655857,0.5482918306059277,0.5116829135721652,0.36518347150601765,0.3989073213472883,0.6224862383752058,0.5563976724627377
2014-01-12,0.5934280162717638,0.514509348536029,0.6839805154566291,0.3418325385063886,0.38517048528302655,0.5747659036928205,0.5058921687436975,0.6503846654880796,0.4767125739362511,0.3679486408077697,0.40380507611417776,0.5401253099827285,0.5054195061489111,0.35452534538637354,0.4053208467555841,0.6293466698635368,0.5842422517195894
2014-01-19,0.5861570211963943,0.4977624512555852,0.6866929269261004,0.33067913597593906,0.3837514528394304,0.5771575910460476,0.5356383664619535,0.6519043760604318,0.4971451848958998,0.36684485043590126,0.4052576057431774,0.5344251104386148,0.5198989641891815,0.3821194424587524,0.4098096765723845,0.6319637514609575,0.5856365500559219
2014-01-26,0.5784296977362686,0.4851209160716329,0.6795915918958427,0.32237156828389574,0.38588074508894726,0.563150195745906,0.5242480036985577,0.6425672367217293,0.4986901441027221,0.3577632738817707,0.38667561902234443,0.5232114477190576,0.5189944598182505,0.39261753278594874,0.4068824612534246,0.6305547036387915,0.5796587903035938
2014-02-02,0.5984374122467995,0.4780248906467599,0.674154720639262,0.31848333390727335,0.38511226727696724,0.5566224126191813,0.5164494509172207,0.6324584395211635,0.49728051008419405,0.3542527702829909,0.3748825585018417,0.5129754976380946,0.5173102107650662,0.39221825355752665,0.39519717391924947,0.6220953265370074,0.5702858152217719
2014-02-09,0.5930099155544324,0.4836052738688258,0.6677263008485388,0.33532394298545437,0.3880068518062384,0.5503003276483915,0.5090852473652897,0.6221339993311332,0.49148284097063405,0.3541163409790961,0.40617918788838614,0.5202057164295215,0.5101636546991325,0.38085340486058905,0.41789613049979285,0.6472219029475694,0.5696019957363175
2014-02-16,0.5816481414931504,0.4725896316364965,0.6620359618309288,0.3255259147672472,0.38321314653002436,0.5481456368554436,0.5086798151503846,0.6123222918147846,0.4928271828157099,0.3548165948519979,0.3858692451759216,0.5152067312120538,0.5077098271375436,0.3749681691100354,0.41242163721411457,0.6653124594283782,0.5636603652152707
2014-02-23,0.5727717156068097,0.4641054306529621,0.6653041644334213,0.37709095726224173,0.3831184986127334,0.6418873648983408,0.5666967313404764,0.6140123832910181,0.4925813703928978,0.35331271446770085,0.37696505912610806,0.5286698596730459,0.586955935503511,0.4229730237307365,0.4275784553435101,0.7004108055217749,0.5960622820989461
2014-03-02,0.6895937148821295,0.4666803331909721,0.6592032207414933,0.3700876530967666,0.38055396052959584,0.6099155395689198,0.560854608283925,0.6571301543917871,0.4850391321892063,0.3517333415835785,0.48087847257728156,0.6716485713125026,0.7043926908452844,0.43127445609248755,0.47854886382453543,0.6973106432476118,0.5874448940026805
2014-03-09,0.6712239761158042,0.48791223501185677,0.6534697463771195,0.35476963563353237,0.381649738633043,0.5963588803177549,0.5493997814640043,0.6453703423717598,0.506581602854668,0.35617065476232457,0.4559787514732562,0.6491407734904822,0.6670650018887564,0.41780071633433824,0.4534960165370095,0.708154027548328,0.5835848290711498
2014-03-16,0.6604625252155549,0.4866099115276034,0.7514025939622344,0.3568577641708764,0.38334598393837765,0.5919681424837524,0.5361861623490857,0.6364346877903849,0.5302365355732307,0.35283566618898987,0.44966962777502395,0.63962147812928,0.638053820190398,0.4417894183391869,0.44610071893919767,0.7113511563426366,0.5888812333429164
2014-03-23,0.6564741894829842,0.4774667064033253,0.7482252975279382,0.34217793337607394,0.3794374627069336,0.5799304091948215,0.5243630202646038,0.6361363440690567,0.5165588833826101,0.3511476338827891,0.4243377195971072,0.625088629728437,0.6108310070761679,0.42576519472943947,0.4287877886283831,0.6979271117280653,0.5890732376075111
2014-03-30,0.6281308330819695,0.4674553037447229,0.740110059729048,0.33055319099450586,0.3920064056765365,0.5759870187174684,0.5190519559648543,0.6371492235350175,0.5046601203543553,0.3514318576896397,0.4029797083108525,0.605047579422841,0.5894132190579561,0.41306498791473195,0.4282534517190783,0.7002900230441407,0.5866458453302806
2014-04-06,0.6066218822501108,0.46404603215647244,0.7308735573290536,0.32503286797006503,0.38649128872429894,0.6129356036699263,0.5577840066569936,0.6301471373219427,0.49807009094629445,0.3500541588951312,0.3835056906362359,0.5879512083201506,0.569781711404142,0.4036625943481107,0.41061917694604394,0.7103150475589982,0.5799504901747635
2014-04-13,0.5963029339876167,0.4584509949262975,0.7311368347762338,0.32027966185816303,0.3868619152411189,0.6580424100835722,0.6053563929813912,0.6198952145741811,0.5049842087387627,0.35801118021448086,0.39385751564865457,0.6149722253267019,0.5631791034782736,0.397774181788008,0.39967898406461244,0.7023080398861969,0.5865324601740601
2014-04-20,0.584290463025666,0.5199891955412541,0.7289543161133323,0.33959727154411684,0.38200571930252514,0.7032786902722609,0.5795179754456128,0.6242213039094048,0.4947047433342961,0.36751480252908236,0.37684932052244235,0.5973803957724052,0.5535716037976789,0.38529484469798797,0.39040882031683605,0.6889114734810095,0.5770866417928088
2014-04-27,0.5746054625740468,0.5022630523407812,0.7321218207756763,0.3326976619724333,0.3780820723399706,0.65689751238971,0.5789141970138251,0.6514785695930397,0.49400474704409475,0.3638839455055049,0.3647730003846756,0.5822961947944205,0.5454005037845506,0.4086628964376393,0.3991625778760886,0.6873289726872708,0.5834599744982969
2014-05-04,0.5724481319032344,0.4922627916007764,0.7229394498862713,0.3251303497441091,0.375411946522501,0.6211588639615134,0.5578013555062346,0.6606353910980536,0.48994064440595436,0.35654893204498234,0.3557911703490101,0.5737274549809096,0.5452072096977706,0.3940560172626514,0.38468046492978025,0.6747130897753456,0.5858140854616466
2014-05-11,0.5814501216994433,0.48828695591245436,0.7146138298567376,0.32731660515244,0.37226986990993366,0.7673787194592729,0.6383567313112862,0.6617597617274208,0.5209239205163863,0.35584667038922024,0.3496881030677854,0.6020157168453499,0.5358242425961062,0.3819430195606991,0.38579966275086824,0.6624946273598131,0.5763253411568967
2014-05-18,0.5726491111281254,0.48053552634262653,0.7078949100820355,0.32922299883591394,0.3751113143779458,0.7049983464684973,0.621278219257168,0.6598288009067893,0.5299109108838893,0.3533460094745249,0.3512733187691304,0.6212431584415985,0.5302498874548996,0.41069621528074635,0.48999420469907273,0.6519318622152175,0.5678297951964532
2014-05-25,0.6673505896895302,0.4708656915879255,0.6996550856288178,0.32223190229936116,0.3723026795952171,0.6571920304485573,0.5911935276130205,0.6863428645338806,0.5264490953793189,0.35107397033167553,0.3486649569123742,0.601580899975933,0.5247477624675244,0.3952992407010098,0.4634289724178664,0.6412187936591999,0.5597932894781992
2014-06-01,0.6473712103966617,0.4640789279044224,0.6959716698090997,0.3181463179199022,0.3813466713615744,0.6226625163743889,0.5672838898295209,0.6734459027413361,0.5219103510289287,0.3502697764393648,0.3442770671281556,0.5843047383929949,0.5160639725277066,0.38784652132096936,0.4407106389730871,0.6318786390433756,0.5538042203420374
2014-06-08,0.6238533678235398,0.45789583675201884,0.6942360919049163,0.31869456287651965,0.3783352460741845,0.6285712764782765,0.5525074066570221,0.6856351797687629,0.5138189717645437,0.352928534323394,0.35321427006371375,0.570174910723705,0.509291946386668,0.3751626894983055,0.42051799314144583,0.623254242543429,0.546537438572611
2014-06-15,0.6059425137988562,0.45301616699565417,0.6878946206646143,0.3152519290035602,0.37704715400215005,0.6097752832853099,0.5382744340126557,0.673519483813206,0.5109928229734109,0.3507932712458776,0.35042146429720844,0.5562154380988792,0.5039117551135474,0.368398107498901,0.4063385236239404,0.6162854661462664,0.5418504303263824
2014-06-22,0.5966503178709548,0.44740099786081294,0.6856490876565575,0.3138622700758477,0.37366498357455097,0.5963950031636694,0.5366471732001857,0.6746826917689969,0.5194005524193537,0.35442220180222306,0.3471680580706231,0.5439741669091549,0.5119324872815497,0.3573586503565234,0.3908789616806463,0.6088665300976978,0.536902619848561
2014-06-29,0.5919251003774393,0.44758153757085956,0.6813039686634959,0.3112281878669226,0.3710006157663364,0.5830502992550973,0.5246611673006112,0.662183893646752,0.5069505159093638,0.3515206950047772,0.35171040792164016,0.5380187791462282,0.5166757481525512,0.34943276034573,0.3798765859011212,0.6374843248322024,0.5412962307802262
