Date,AAPL,MSFT,NVDA,JNJ,NVS,JPM,GS,AMZN,DIS,MCD,NEE,BA,CAT,XOM,CVX,RIO,BHP
2013-10-31,0.07909,0.07395,0.0,0.24205,0.07487,0.0,0.0,0.08604,0.11245,0.06124,0.18694,0.08336,0.0,0.0,0.0,0.0,0.0
2013-11-01,0.07909,0.07395,0.0,0.24205,0.07487,0.0,0.0,0.08604,0.11245,0.06124,0.18694,0.08336,0.0,0.0,0.0,0.0,0.0
2013-11-04,0.07909,0.07395,0.0,0.24205,0.07487,0.0,0.0,0.08604,0.11245,0.06124,0.18694,0.08336,0.0,0.0,0.0,0.0,0.0
2013-11-05,0.07909,0.07395,0.0,0.24205,0.07487,0.0,0.0,0.08604,0.11245,0.06124,0.18694,0.08336,0.0,0.0,0.0,0.0,0.0
2013-11-06,0.07909,0.07395,0.0,0.24205,0.07487,0.0,0.0,0.08604,0.11245,0.06124,0.18694,0.08336,0.0,0.0,0.0,0.0,0.0
2013-11-07,0.07909,0.07395,0.0,0.24205,0.07487,0.0,0.0,0.08604,0.11245,0.06124,0.18694,0.08336,0.0,0.0,0.0,0.0,0.0
2013-11-08,0.07909,0.07395,0.0,0.24205,0.07487,0.0,0.0,0.08604,0.11245,0.06124,0.18694,0.08336,0.0,0.0,0.0,0.0,0.0
2013-11-11,0.07909,0.07395,0.0,0.24205,0.07487,0.0,0.0,0.08604,0.11245,0.06124,0.18694,0.08336,0.0,0.0,0.0,0.0,0.0
2013-11-12,0.07909,0.07395,0.0,0.24205,0.07487,0.0,0.0,0.08604,0.11245,0.06124,0.18694,0.08336,0.0,0.0,0.0,0.0,0.0
2013-11-13,0.07909,0.07395,0.0,0.24205,0.07487,0.0,0.0,0.08604,0.11245,0.06124,0.18694,0.08336,0.0,0.0,0.0,0.0,0.0
2013-11-14,0.07909,0.07395,0.0,0.24205,0.07487,0.0,0.0,0.08604,0.11245,0.06124,0.18694,0.08336,0.0,0.0,0.0,0.0,0.0
2013-11-15,0.07909,0.07395,0.0,0.24205,0.07487,0.0,0.0,0.08604,0.11245,0.06124,0.18694,0.08336,0.0,0.0,0.0,0.0,0.0
2013-11-18,0.07909,0.07395,0.0,0.24205,0.07487,0.0,0.0,0.08604,0.11245,0.06124,0.18694,0.08336,0.0,0.0,0.0,0.0,0.0
2013-11-19,0.07909,0.07395,0.0,0.24205,0.07487,0.0,0.0,0.08604,0.11245,0.06124,0.18694,0.08336,0.0,0.0,0.0,0.0,0.0
2013-11-20,0.07909,0.07395,0.0,0.24205,0.07487,0.0,0.0,0.08604,0.11245,0.06124,0.18694,0.08336,0.0,0.0,0.0,0.0,0.0
2013-11-21,0.07909,0.07395,0.0,0.24205,0.07487,0.0,0.0,0.08604,0.11245,0.06124,0.18694,0.08336,0.0,0.0,0.0,0.0,0.0
2013-11-22,0.07909,0.07395,0.0,0.24205,0.07487,0.0,0.0,0.08604,0.11245,0.06124,0.18694,0.08336,0.0,0.0,0.0,0.0,0.0
2013-11-25,0.07909,0.07395,0.0,0.24205,0.07487,0.0,0.0,0.08604,0.11245,0.06124,0.18694,0.08336,0.0,0.0,0.0,0.0,0.0
2013-11-26,0.07909,0.07395,0.0,0.24205,0.07487,0.0,0.0,0.08604,0.11245,0.06124,0.18694,0.08336,0.0,0.0,0.0,0.0,0.0
2013-11-27,0.07909,0.07395,0.0,0.24205,0.07487,0.0,0.0,0.08604,0.11245,0.06124,0.18694,0.08336,0.0,0.0,0.0,0.0,0.0
2013-11-29,0.07909,0.07395,0.0,0.24205,0.07487,0.0,0.0,0.08604,0.11245,0.06124,0.18694,0.08336,0.0,0.0,0.0,0.0,0.0
2013-12-02,0.07909,0.07395,0.0,0.24205,0.07487,0.0,0.0,0.08604,0.11245,0.06124,0.18694,0.08336,0.0,0.0,0.0,0.0,0.0
2013-12-03,0.07909,0.07395,0.0,0.24205,0.07487,0.0,0.0,0.08604,0.11245,0.06124,0.18694,0.08336,0.0,0.0,0.0,0.0,0.0
2013-12-04,0.07909,0.07395,0.0,0.24205,0.07487,0.0,0.0,0.08604,0.11245,0.06124,0.18694,0.08336,0.0,0.0,0.0,0.0,0.0
2013-12-05,0.07909,0.07395,0.0,0.24205,0.07487,0.0,0.0,0.08604,0.11245,0.06124,0.18694,0.08336,0.0,0.0,0.0,0.0,0.0
2013-12-06,0.07909,0.07395,0.0,0.24205,0.07487,0.0,0.0,0.08604,0.11245,0.06124,0.18694,0.08336,0.0,0.0,0.0,0.0,0.0
2013-12-09,0.07909,0.07395,0.0,0.24205,0.07487,0.0,0.0,0.08604,0.11245,0.06124,0.18694,0.08336,0.0,0.0,0.0,0.0,0.0
2013-12-10,0.07909,0.07395,0.0,0.24205,0.07487,0.0,0.0,0.08604,0.11245,0.06124,0.18694,0.08336,0.0,0.0,0.0,0.0,0.0
2013-12-11,0.07909,0.07395,0.0,0.24205,0.07487,0.0,0.0,0.08604,0.11245,0.06124,0.18694,0.08336,0.0,0.0,0.0,0.0,0.0
2013-12-12,0.07909,0.07395,0.0,0.24205,0.07487,0.0,0.0,0.08604,0.11245,0.06124,0.18694,0.08336,0.0,0.0,0.0,0.0,0.0
2013-12-13,0.07909,0.07395,0.0,0.24205,0.07487,0.0,0.0,0.08604,0.11245,0.06124,0.18694,0.08336,0.0,0.0,0.0,0.0,0.0
2013-12-16,0.07909,0.07395,0.0,0.24205,0.07487,0.0,0.0,0.08604,0.11245,0.06124,0.18694,0.08336,0.0,0.0,0.0,0.0,0.0
2013-12-17,0.07909,0.07395,0.0,0.24205,0.07487,0.0,0.0,0.08604,0.11245,0.06124,0.18694,0.08336,0.0,0.0,0.0,0.0,0.0
2013-12-18,0.07909,0.07395,0.0,0.24205,0.07487,0.0,0.0,0.08604,0.11245,0.06124,0.18694,0.08336,0.0,0.0,0.0,0.0,0.0
2013-12-19,0.07909,0.07395,0.0,0.24205,0.07487,0.0,0.0,0.08604,0.11245,0.06124,0.18694,0.08336,0.0,0.0,0.0,0.0,0.0
2013-12-20,0.07909,0.07395,0.0,0.24205,0.07487,0.0,0.0,0.08604,0.11245,0.06124,0.18694,0.08336,0.0,0.0,0.0,0.0,0.0
2013-12-23,0.07909,0.07395,0.0,0.24205,0.07487,0.0,0.0,0.08604,0.11245,0.06124,0.18694,0.08336,0.0,0.0,0.0,0.0,0.0
2013-12-24,0.07909,0.07395,0.0,0.24205,0.07487,0.0,0.0,0.08604,0.11245,0.06124,0.18694,0.08336,0.0,0.0,0.0,0.0,0.0
2013-12-26,0.07909,0.07395,0.0,0.24205,0.07487,0.0,0.0,0.08604,0.11245,0.06124,0.18694,0.08336,0.0,0.0,0.0,0.0,0.0
2013-12-27,0.07909,0.07395,0.0,0.24205,0.07487,0.0,0.0,0.08604,0.11245,0.06124,0.18694,0.08336,0.0,0.0,0.0,0.0,0.0
2013-12-30,0.07909,0.07395,0.0,0.24205,0.07487,0.0,0.0,0.08604,0.11245,0.06124,0.18694,0.08336,0.0,0.0,0.0,0.0,0.0
2013-12-31,0.06842,0.05314,0.0,0.17701,0.0741,0.00971,0.0,0.08337,0.17674,0.00026,0.19831,0.15894,0.0,0.0,0.0,0.0,0.0
2014-01-02,0.06842,0.05314,0.0,0.17701,0.0741,0.00971,0.0,0.08337,0.17674,0.00026,0.19831,0.15894,0.0,0.0,0.0,0.0,0.0
2014-01-03,0.06842,0.05314,0.0,0.17701,0.0741,0.00971,0.0,0.08337,0.17674,0.00026,0.19831,0.15894,0.0,0.0,0.0,0.0,0.0
2014-01-06,0.06842,0.05314,0.0,0.17701,0.0741,0.00971,0.0,0.08337,0.17674,0.00026,0.19831,0.15894,0.0,0.0,0.0,0.0,0.0
2014-01-07,0.06842,0.05314,0.0,0.17701,0.0741,0.00971,0.0,0.08337,0.17674,0.00026,0.19831,0.15894,0.0,0.0,0.0,0.0,0.0
2014-01-08,0.06842,0.05314,0.0,0.17701,0.0741,0.00971,0.0,0.08337,0.17674,0.00026,0.19831,0.15894,0.0,0.0,0.0,0.0,0.0
2014-01-09,0.06842,0.05314,0.0,0.17701,0.0741,0.00971,0.0,0.08337,0.17674,0.00026,0.19831,0.15894,0.0,0.0,0.0,0.0,0.0
2014-01-10,0.06842,0.05314,0.0,0.17701,0.0741,0.00971,0.0,0.08337,0.17674,0.00026,0.19831,0.15894,0.0,0.0,0.0,0.0,0.0
2014-01-13,0.06842,0.05314,0.0,0.17701,0.0741,0.00971,0.0,0.08337,0.17674,0.00026,0.19831,0.15894,0.0,0.0,0.0,0.0,0.0
2014-01-14,0.06842,0.05314,0.0,0.17701,0.0741,0.00971,0.0,0.08337,0.17674,0.00026,0.19831,0.15894,0.0,0.0,0.0,0.0,0.0
2014-01-15,0.06842,0.05314,0.0,0.17701,0.0741,0.00971,0.0,0.08337,0.17674,0.00026,0.19831,0.15894,0.0,0.0,0.0,0.0,0.0
2014-01-16,0.06842,0.05314,0.0,0.17701,0.0741,0.00971,0.0,0.08337,0.17674,0.00026,0.19831,0.15894,0.0,0.0,0.0,0.0,0.0
2014-01-17,0.06842,0.05314,0.0,0.17701,0.0741,0.00971,0.0,0.08337,0.17674,0.00026,0.19831,0.15894,0.0,0.0,0.0,0.0,0.0
2014-01-21,0.06842,0.05314,0.0,0.17701,0.0741,0.00971,0.0,0.08337,0.17674,0.00026,0.19831,0.15894,0.0,0.0,0.0,0.0,0.0
2014-01-22,0.06842,0.05314,0.0,0.17701,0.0741,0.00971,0.0,0.08337,0.17674,0.00026,0.19831,0.15894,0.0,0.0,0.0,0.0,0.0
2014-01-23,0.06842,0.05314,0.0,0.17701,0.0741,0.00971,0.0,0.08337,0.17674,0.00026,0.19831,0.15894,0.0,0.0,0.0,0.0,0.0
2014-01-24,0.06842,0.05314,0.0,0.17701,0.0741,0.00971,0.0,0.08337,0.17674,0.00026,0.19831,0.15894,0.0,0.0,0.0,0.0,0.0
2014-01-27,0.06842,0.05314,0.0,0.17701,0.0741,0.00971,0.0,0.08337,0.17674,0.00026,0.19831,0.15894,0.0,0.0,0.0,0.0,0.0
2014-01-28,0.06842,0.05314,0.0,0.17701,0.0741,0.00971,0.0,0.08337,0.17674,0.00026,0.19831,0.15894,0.0,0.0,0.0,0.0,0.0
2014-01-29,0.06842,0.05314,0.0,0.17701,0.0741,0.00971,0.0,0.08337,0.17674,0.00026,0.19831,0.15894,0.0,0.0,0.0,0.0,0.0
2014-01-30,0.06842,0.05314,0.0,0.17701,0.0741,0.00971,0.0,0.08337,0.17674,0.00026,0.19831,0.15894,0.0,0.0,0.0,0.0,0.0
2014-01-31,0.02015,0.08032,0.0,0.10755,0.11967,0.01469,0.0,0.06154,0.19858,0.0,0.25192,0.14558,0.0,0.0,0.0,0.0,0.0
2014-02-03,0.02015,0.08032,0.0,0.10755,0.11967,0.01469,0.0,0.06154,0.19858,0.0,0.25192,0.14558,0.0,0.0,0.0,0.0,0.0
2014-02-04,0.02015,0.08032,0.0,0.10755,0.11967,0.01469,0.0,0.06154,0.19858,0.0,0.25192,0.14558,0.0,0.0,0.0,0.0,0.0
2014-02-05,0.02015,0.08032,0.0,0.10755,0.11967,0.01469,0.0,0.06154,0.19858,0.0,0.25192,0.14558,0.0,0.0,0.0,0.0,0.0
2014-02-06,0.02015,0.08032,0.0,0.10755,0.11967,0.01469,0.0,0.06154,0.19858,0.0,0.25192,0.14558,0.0,0.0,0.0,0.0,0.0
2014-02-07,0.02015,0.08032,0.0,0.10755,0.11967,0.01469,0.0,0.06154,0.19858,0.0,0.25192,0.14558,0.0,0.0,0.0,0.0,0.0
2014-02-10,0.02015,0.08032,0.0,0.10755,0.11967,0.01469,0.0,0.06154,0.19858,0.0,0.25192,0.14558,0.0,0.0,0.0,0.0,0.0
2014-02-11,0.02015,0.08032,0.0,0.10755,0.11967,0.01469,0.0,0.06154,0.19858,0.0,0.25192,0.14558,0.0,0.0,0.0,0.0,0.0
2014-02-12,0.02015,0.08032,0.0,0.10755,0.11967,0.01469,0.0,0.06154,0.19858,0.0,0.25192,0.14558,0.0,0.0,0.0,0.0,0.0
2014-02-13,0.02015,0.08032,0.0,0.10755,0.11967,0.01469,0.0,0.06154,0.19858,0.0,0.25192,0.14558,0.0,0.0,0.0,0.0,0.0
2014-02-14,0.02015,0.08032,0.0,0.10755,0.11967,0.01469,0.0,0.06154,0.19858,0.0,0.25192,0.14558,0.0,0.0,0.0,0.0,0.0
2014-02-18,0.02015,0.08032,0.0,0.10755,0.11967,0.01469,0.0,0.06154,0.19858,0.0,0.25192,0.14558,0.0,0.0,0.0,0.0,0.0
2014-02-19,0.02015,0.08032,0.0,0.10755,0.11967,0.01469,0.0,0.06154,0.19858,0.0,0.25192,0.14558,0.0,0.0,0.0,0.0,0.0
2014-02-20,0.02015,0.08032,0.0,0.10755,0.11967,0.01469,0.0,0.06154,0.19858,0.0,0.25192,0.14558,0.0,0.0,0.0,0.0,0.0
2014-02-21,0.02015,0.08032,0.0,0.10755,0.11967,0.01469,0.0,0.06154,0.19858,0.0,0.25192,0.14558,0.0,0.0,0.0,0.0,0.0
2014-02-24,0.02015,0.08032,0.0,0.10755,0.11967,0.01469,0.0,0.06154,0.19858,0.0,0.25192,0.14558,0.0,0.0,0.0,0.0,0.0
2014-02-25,0.02015,0.08032,0.0,0.10755,0.11967,0.01469,0.0,0.06154,0.19858,0.0,0.25192,0.14558,0.0,0.0,0.0,0.0,0.0
2014-02-26,0.02015,0.08032,0.0,0.10755,0.11967,0.01469,0.0,0.06154,0.19858,0.0,0.25192,0.14558,0.0,0.0,0.0,0.0,0.0
2014-02-27,0.02015,0.08032,0.0,0.10755,0.11967,0.01469,0.0,0.06154,0.19858,0.0,0.25192,0.14558,0.0,0.0,0.0,0.0,0.0
2014-02-28,0.02476,0.05939,0.0,0.14865,0.14555,0.04747,0.01741,0.03422,0.21892,0.0,0.18196,0.09756,0.0,0.02412,0.0,0.0,0.0
2014-03-03,0.02476,0.05939,0.0,0.14865,0.14555,0.04747,0.01741,0.03422,0.21892,0.0,0.18196,0.09756,0.0,0.02412,0.0,0.0,0.0
2014-03-04,0.02476,0.05939,0.0,0.14865,0.14555,0.04747,0.01741,0.03422,0.21892,0.0,0.18196,0.09756,0.0,0.02412,0.0,0.0,0.0
2014-03-05,0.02476,0.05939,0.0,0.14865,0.14555,0.04747,0.01741,0.03422,0.21892,0.0,0.18196,0.09756,0.0,0.02412,0.0,0.0,0.0
2014-03-06,0.02476,0.05939,0.0,0.14865,0.14555,0.04747,0.01741,0.03422,0.21892,0.0,0.18196,0.09756,0.0,0.02412,0.0,0.0,0.0
2014-03-07,0.02476,0.05939,0.0,0.14865,0.14555,0.04747,0.01741,0.03422,0.21892,0.0,0.18196,0.09756,0.0,0.02412,0.0,0.0,0.0
2014-03-10,0.02476,0.05939,0.0,0.14865,0.14555,0.04747,0.01741,0.03422,0.21892,0.0,0.18196,0.09756,0.0,0.02412,0.0,0.0,0.0
2014-03-11,0.02476,0.05939,0.0,0.14865,0.14555,0.04747,0.01741,0.03422,0.21892,0.0,0.18196,0.09756,0.0,0.02412,0.0,0.0,0.0
2014-03-12,0.02476,0.05939,0.0,0.14865,0.14555,0.04747,0.01741,0.03422,0.21892,0.0,0.18196,0.09756,0.0,0.02412,0.0,0.0,0.0
2014-03-13,0.02476,0.05939,0.0,0.14865,0.14555,0.04747,0.01741,0.03422,0.21892,0.0,0.18196,0.09756,0.0,0.02412,0.0,0.0,0.0
2014-03-14,0.02476,0.05939,0.0,0.14865,0.14555,0.04747,0.01741,0.03422,0.21892,0.0,0.18196,0.09756,0.0,0.02412,0.0,0.0,0.0
2014-03-17,0.02476,0.05939,0.0,0.14865,0.14555,0.04747,0.01741,0.03422,0.21892,0.0,0.18196,0.09756,0.0,0.02412,0.0,0.0,0.0
2014-03-18,0.02476,0.05939,0.0,0.14865,0.14555,0.04747,0.01741,0.03422,0.21892,0.0,0.18196,0.09756,0.0,0.02412,0.0,0.0,0.0
2014-03-19,0.02476,0.05939,0.0,0.14865,0.14555,0.04747,0.01741,0.03422,0.21892,0.0,0.18196,0.09756,0.0,0.02412,0.0,0.0,0.0
2014-03-20,0.02476,0.05939,0.0,0.14865,0.14555,0.04747,0.01741,0.03422,0.21892,0.0,0.18196,0.09756,0.0,0.02412,0.0,0.0,0.0
2014-03-21,0.02476,0.05939,0.0,0.14865,0.14555,0.04747,0.01741,0.03422,0.21892,0.0,0.18196,0.09756,0.0,0.02412,0.0,0.0,0.0
2014-03-24,0.02476,0.05939,0.0,0.14865,0.14555,0.04747,0.01741,0.03422,0.21892,0.0,0.18196,0.09756,0.0,0.02412,0.0,0.0,0.0
2014-03-25,0.02476,0.05939,0.0,0.14865,0.14555,0.04747,0.01741,0.03422,0.21892,0.0,0.18196,0.09756,0.0,0.02412,0.0,0.0,0.0
2014-03-26,0.02476,0.05939,0.0,0.14865,0.14555,0.04747,0.01741,0.03422,0.21892,0.0,0.18196,0.09756,0.0,0.02412,0.0,0.0,0.0
2014-03-27,0.02476,0.05939,0.0,0.14865,0.14555,0.04747,0.01741,0.03422,0.21892,0.0,0.18196,0.09756,0.0,0.02412,0.0,0.0,0.0
2014-03-28,0.02476,0.05939,0.0,0.14865,0.14555,0.04747,0.01741,0.03422,0.21892,0.0,0.18196,0.09756,0.0,0.02412,0.0,0.0,0.0
2014-03-31,0.02354,0.05804,0.0,0.17735,0.1306,0.0492,0.03036,0.00514,0.19615,0.0,0.22905,0.08909,0.0,0.01148,0.0,0.0,0.0
2014-04-01,0.02354,0.05804,0.0,0.17735,0.1306,0.0492,0.03036,0.00514,0.19615,0.0,0.22905,0.08909,0.0,0.01148,0.0,0.0,0.0
2014-04-02,0.02354,0.05804,0.0,0.17735,0.1306,0.0492,0.03036,0.00514,0.19615,0.0,0.22905,0.08909,0.0,0.01148,0.0,0.0,0.0
2014-04-03,0.02354,0.05804,0.0,0.17735,0.1306,0.0492,0.03036,0.00514,0.19615,0.0,0.22905,0.08909,0.0,0.01148,0.0,0.0,0.0
2014-04-04,0.02354,0.05804,0.0,0.17735,0.1306,0.0492,0.03036,0.00514,0.19615,0.0,0.22905,0.08909,0.0,0.01148,0.0,0.0,0.0
2014-04-07,0.02354,0.05804,0.0,0.17735,0.1306,0.0492,0.03036,0.00514,0.19615,0.0,0.22905,0.08909,0.0,0.01148,0.0,0.0,0.0
2014-04-08,0.02354,0.05804,0.0,0.17735,0.1306,0.0492,0.03036,0.00514,0.19615,0.0,0.22905,0.08909,0.0,0.01148,0.0,0.0,0.0
2014-04-09,0.02354,0.05804,0.0,0.17735,0.1306,0.0492,0.03036,0.00514,0.19615,0.0,0.22905,0.08909,0.0,0.01148,0.0,0.0,0.0
2014-04-10,0.02354,0.05804,0.0,0.17735,0.1306,0.0492,0.03036,0.00514,0.19615,0.0,0.22905,0.08909,0.0,0.01148,0.0,0.0,0.0
2014-04-11,0.02354,0.05804,0.0,0.17735,0.1306,0.0492,0.03036,0.00514,0.19615,0.0,0.22905,0.08909,0.0,0.01148,0.0,0.0,0.0
2014-04-14,0.02354,0.05804,0.0,0.17735,0.1306,0.0492,0.03036,0.00514,0.19615,0.0,0.22905,0.08909,0.0,0.01148,0.0,0.0,0.0
2014-04-15,0.02354,0.05804,0.0,0.17735,0.1306,0.0492,0.03036,0.00514,0.19615,0.0,0.22905,0.08909,0.0,0.01148,0.0,0.0,0.0
2014-04-16,0.02354,0.05804,0.0,0.17735,0.1306,0.0492,0.03036,0.00514,0.19615,0.0,0.22905,0.08909,0.0,0.01148,0.0,0.0,0.0
2014-04-17,0.02354,0.05804,0.0,0.17735,0.1306,0.0492,0.03036,0.00514,0.19615,0.0,0.22905,0.08909,0.0,0.01148,0.0,0.0,0.0
2014-04-21,0.02354,0.05804,0.0,0.17735,0.1306,0.0492,0.03036,0.00514,0.19615,0.0,0.22905,0.08909,0.0,0.01148,0.0,0.0,0.0
2014-04-22,0.02354,0.05804,0.0,0.17735,0.1306,0.0492,0.03036,0.00514,0.19615,0.0,0.22905,0.08909,0.0,0.01148,0.0,0.0,0.0
2014-04-23,0.02354,0.05804,0.0,0.17735,0.1306,0.0492,0.03036,0.00514,0.19615,0.0,0.22905,0.08909,0.0,0.01148,0.0,0.0,0.0
2014-04-24,0.02354,0.05804,0.0,0.17735,0.1306,0.0492,0.03036,0.00514,0.19615,0.0,0.22905,0.08909,0.0,0.01148,0.0,0.0,0.0
2014-04-25,0.02354,0.05804,0.0,0.17735,0.1306,0.0492,0.03036,0.00514,0.19615,0.0,0.22905,0.08909,0.0,0.01148,0.0,0.0,0.0
2014-04-28,0.02354,0.05804,0.0,0.17735,0.1306,0.0492,0.03036,0.00514,0.19615,0.0,0.22905,0.08909,0.0,0.01148,0.0,0.0,0.0
2014-04-29,0.02354,0.05804,0.0,0.17735,0.1306,0.0492,0.03036,0.00514,0.19615,0.0,0.22905,0.08909,0.0,0.01148,0.0,0.0,0.0
2014-04-30,0.03098,0.06365,0.0,0.19307,0.15909,0.03599,0.02345,0.00385,0.13907,0.0,0.24635,0.07732,0.0,0.02717,0.0,0.0,0.0
2014-05-01,0.03098,0.06365,0.0,0.19307,0.15909,0.03599,0.02345,0.00385,0.13907,0.0,0.24635,0.07732,0.0,0.02717,0.0,0.0,0.0
2014-05-02,0.03098,0.06365,0.0,0.19307,0.15909,0.03599,0.02345,0.00385,0.13907,0.0,0.24635,0.07732,0.0,0.02717,0.0,0.0,0.0
2014-05-05,0.03098,0.06365,0.0,0.19307,0.15909,0.03599,0.02345,0.00385,0.13907,0.0,0.24635,0.07732,0.0,0.02717,0.0,0.0,0.0
2014-05-06,0.03098,0.06365,0.0,0.19307,0.15909,0.03599,0.02345,0.00385,0.13907,0.0,0.24635,0.07732,0.0,0.02717,0.0,0.0,0.0
2014-05-07,0.03098,0.06365,0.0,0.19307,0.15909,0.03599,0.02345,0.00385,0.13907,0.0,0.24635,0.07732,0.0,0.02717,0.0,0.0,0.0
2014-05-08,0.03098,0.06365,0.0,0.19307,0.15909,0.03599,0.02345,0.00385,0.13907,0.0,0.24635,0.07732,0.0,0.02717,0.0,0.0,0.0
2014-05-09,0.03098,0.06365,0.0,0.19307,0.15909,0.03599,0.02345,0.00385,0.13907,0.0,0.24635,0.07732,0.0,0.02717,0.0,0.0,0.0
2014-05-12,0.03098,0.06365,0.0,0.19307,0.15909,0.03599,0.02345,0.00385,0.13907,0.0,0.24635,0.07732,0.0,0.02717,0.0,0.0,0.0
2014-05-13,0.03098,0.06365,0.0,0.19307,0.15909,0.03599,0.02345,0.00385,0.13907,0.0,0.24635,0.07732,0.0,0.02717,0.0,0.0,0.0
2014-05-14,0.03098,0.06365,0.0,0.19307,0.15909,0.03599,0.02345,0.00385,0.13907,0.0,0.24635,0.07732,0.0,0.02717,0.0,0.0,0.0
2014-05-15,0.03098,0.06365,0.0,0.19307,0.15909,0.03599,0.02345,0.00385,0.13907,0.0,0.24635,0.07732,0.0,0.02717,0.0,0.0,0.0
2014-05-16,0.03098,0.06365,0.0,0.19307,0.15909,0.03599,0.02345,0.00385,0.13907,0.0,0.24635,0.07732,0.0,0.02717,0.0,0.0,0.0
2014-05-19,0.03098,0.06365,0.0,0.19307,0.15909,0.03599,0.02345,0.00385,0.13907,0.0,0.24635,0.07732,0.0,0.02717,0.0,0.0,0.0
2014-05-20,0.03098,0.06365,0.0,0.19307,0.15909,0.03599,0.02345,0.00385,0.13907,0.0,0.24635,0.07732,0.0,0.02717,0.0,0.0,0.0
2014-05-21,0.03098,0.06365,0.0,0.19307,0.15909,0.03599,0.02345,0.00385,0.13907,0.0,0.24635,0.07732,0.0,0.02717,0.0,0.0,0.0
2014-05-22,0.03098,0.06365,0.0,0.19307,0.15909,0.03599,0.02345,0.00385,0.13907,0.0,0.24635,0.07732,0.0,0.02717,0.0,0.0,0.0
2014-05-23,0.03098,0.06365,0.0,0.19307,0.15909,0.03599,0.02345,0.00385,0.13907,0.0,0.24635,0.07732,0.0,0.02717,0.0,0.0,0.0
2014-05-27,0.03098,0.06365,0.0,0.19307,0.15909,0.03599,0.02345,0.00385,0.13907,0.0,0.24635,0.07732,0.0,0.02717,0.0,0.0,0.0
2014-05-28,0.03098,0.06365,0.0,0.19307,0.15909,0.03599,0.02345,0.00385,0.13907,0.0,0.24635,0.07732,0.0,0.02717,0.0,0.0,0.0
2014-05-29,0.03098,0.06365,0.0,0.19307,0.15909,0.03599,0.02345,0.00385,0.13907,0.0,0.24635,0.07732,0.0,0.02717,0.0,0.0,0.0
2014-05-30,0.03098,0.06365,0.0,0.19307,0.15909,0.03599,0.02345,0.00385,0.13907,0.0,0.24635,0.07732,0.0,0.02717,0.0,0.0,0.0
2014-06-02,0.03098,0.06365,0.0,0.19307,0.15909,0.03599,0.02345,0.00385,0.13907,0.0,0.24635,0.07732,0.0,0.02717,0.0,0.0,0.0
2014-06-03,0.03098,0.06365,0.0,0.19307,0.15909,0.03599,0.02345,0.00385,0.13907,0.0,0.24635,0.07732,0.0,0.02717,0.0,0.0,0.0
2014-06-04,0.03098,0.06365,0.0,0.19307,0.15909,0.03599,0.02345,0.00385,0.13907,0.0,0.24635,0.07732,0.0,0.02717,0.0,0.0,0.0
2014-06-05,0.03098,0.06365,0.0,0.19307,0.15909,0.03599,0.02345,0.00385,0.13907,0.0,0.24635,0.07732,0.0,0.02717,0.0,0.0,0.0
2014-06-06,0.03098,0.06365,0.0,0.19307,0.15909,0.03599,0.02345,0.00385,0.13907,0.0,0.24635,0.07732,0.0,0.02717,0.0,0.0,0.0
2014-06-09,0.03098,0.06365,0.0,0.19307,0.15909,0.03599,0.02345,0.00385,0.13907,0.0,0.24635,0.07732,0.0,0.02717,0.0,0.0,0.0
2014-06-10,0.03098,0.06365,0.0,0.19307,0.15909,0.03599,0.02345,0.00385,0.13907,0.0,0.24635,0.07732,0.0,0.02717,0.0,0.0,0.0
2014-06-11,0.03098,0.06365,0.0,0.19307,0.15909,0.03599,0.02345,0.00385,0.13907,0.0,0.24635,0.07732,0.0,0.02717,0.0,0.0,0.0
2014-06-12,0.03098,0.06365,0.0,0.19307,0.15909,0.03599,0.02345,0.00385,0.13907,0.0,0.24635,0.07732,0.0,0.02717,0.0,0.0,0.0
2014-06-13,0.03098,0.06365,0.0,0.19307,0.15909,0.03599,0.02345,0.00385,0.13907,0.0,0.24635,0.07732,0.0,0.02717,0.0,0.0,0.0
2014-06-16,0.03098,0.06365,0.0,0.19307,0.15909,0.03599,0.02345,0.00385,0.13907,0.0,0.24635,0.07732,0.0,0.02717,0.0,0.0,0.0
2014-06-17,0.03098,0.06365,0.0,0.19307,0.15909,0.03599,0.02345,0.00385,0.13907,0.0,0.24635,0.07732,0.0,0.02717,0.0,0.0,0.0
2014-06-18,0.03098,0.06365,0.0,0.19307,0.15909,0.03599,0.02345,0.00385,0.13907,0.0,0.24635,0.07732,0.0,0.02717,0.0,0.0,0.0
2014-06-19,0.03098,0.06365,0.0,0.19307,0.15909,0.03599,0.02345,0.00385,0.13907,0.0,0.24635,0.07732,0.0,0.02717,0.0,0.0,0.0
2014-06-20,0.03098,0.06365,0.0,0.19307,0.15909,0.03599,0.02345,0.00385,0.13907,0.0,0.24635,0.07732,0.0,0.02717,0.0,0.0,0.0
2014-06-23,0.03098,0.06365,0.0,0.19307,0.15909,0.03599,0.02345,0.00385,0.13907,0.0,0.24635,0.07732,0.0,0.02717,0.0,0.0,0.0
2014-06-24,0.03098,0.06365,0.0,0.19307,0.15909,0.03599,0.02345,0.00385,0.13907,0.0,0.24635,0.07732,0.0,0.02717,0.0,0.0,0.0
2014-06-25,0.03098,0.06365,0.0,0.19307,0.15909,0.03599,0.02345,0.00385,0.13907,0.0,0.24635,0.07732,0.0,0.02717,0.0,0.0,0.0
